Freq.,Vfeeb/Vvinm
1.62742131564228e+002,1.02292932191615e+002,4.95340209834717e+000
1.62929603263976e+002,1.02273022613725e+002,4.94767361691996e+000
1.63117290922788e+002,1.02253112812311e+002,4.94195150975677e+000
1.63305194789438e+002,1.02233202788938e+002,4.93623577530491e+000
1.63493315112987e+002,1.02213292542930e+002,4.93052640352470e+000
1.63681652142785e+002,1.02193382075335e+002,4.92482338655709e+000
1.63870206128468e+002,1.02173471385602e+002,4.91912671920173e+000
1.64058977319958e+002,1.02153560475787e+002,4.91343639355402e+000
1.64247965967468e+002,1.02133649345280e+002,4.90775240366324e+000
1.64437172321497e+002,1.02113737995118e+002,4.90207474194794e+000
1.64626596632834e+002,1.02093826424478e+002,4.89640340113915e+000
1.64816239152555e+002,1.02073914636110e+002,4.89073837541015e+000
1.65006100132027e+002,1.02054002628694e+002,4.88507965667982e+000
1.65196179822906e+002,1.02034090402406e+002,4.87942723943579e+000
1.65386478477137e+002,1.02014177959000e+002,4.87378111427023e+000
1.65576996346957e+002,1.01994265298587e+002,4.86814127680725e+000
1.65767733684892e+002,1.01974352420757e+002,4.86250771853470e+000
1.65958690743760e+002,1.01954439327342e+002,4.85688043460754e+000
1.66149867776670e+002,1.01934526017085e+002,4.85125941597721e+000
1.66341265037021e+002,1.01914612492320e+002,4.84564465721462e+000
1.66532882778507e+002,1.01894698752090e+002,4.84003614994597e+000
1.66724721255111e+002,1.01874784796553e+002,4.83443388967659e+000
1.66916780721110e+002,1.01854870628153e+002,4.82883786767358e+000
1.67109061431075e+002,1.01834956245626e+002,4.82324807665811e+000
1.67301563639869e+002,1.01815041649611e+002,4.81766451228816e+000
1.67494287602648e+002,1.01795126840945e+002,4.81208716516629e+000
1.67687233574864e+002,1.01775211819359e+002,4.80651602914465e+000
1.67880401812261e+002,1.01755296587053e+002,4.80095109821215e+000
1.68073792570878e+002,1.01735381142149e+002,4.79539236538182e+000
1.68267406107051e+002,1.01715465486601e+002,4.78983982305756e+000
1.68461242677410e+002,1.01695549620859e+002,4.78429346513758e+000
1.68655302538879e+002,1.01675633544569e+002,4.77875328425598e+000
1.68849585948680e+002,1.01655717258670e+002,4.77321927419518e+000
1.69044093164331e+002,1.01635800763473e+002,4.76769142896535e+000
1.69238824443646e+002,1.01615884058988e+002,4.76216973954834e+000
1.69433780044738e+002,1.01595967146583e+002,4.75665420150199e+000
1.69628960226013e+002,1.01576050026077e+002,4.75114480626453e+000
1.69824365246179e+002,1.01556132698177e+002,4.74564154805398e+000
1.70019995364241e+002,1.01536215162647e+002,4.74014442059889e+000
1.70215850839500e+002,1.01516297419937e+002,4.73465341509727e+000
1.70411931931559e+002,1.01496379471846e+002,4.72916852713050e+000
1.70608238900317e+002,1.01476461317613e+002,4.72368974922377e+000
1.70804772005976e+002,1.01456542957723e+002,4.71821707370005e+000
1.71001531509034e+002,1.01436624392866e+002,4.71275049484740e+000
1.71198517670291e+002,1.01416705623453e+002,4.70729000653158e+000
1.71395730750847e+002,1.01396786649069e+002,4.70183559979532e+000
1.71593171012104e+002,1.01376867472448e+002,4.69638727112841e+000
1.71790838715764e+002,1.01356948091231e+002,4.69094501103268e+000
1.71988734123829e+002,1.01337028507657e+002,4.68550881383356e+000
1.72186857498606e+002,1.01317108720994e+002,4.68007867338356e+000
1.72385209102701e+002,1.01297188732573e+002,4.67465458239210e+000
1.72583789199025e+002,1.01277268542413e+002,4.66923653413425e+000
1.72782598050791e+002,1.01257348150654e+002,4.66382452273341e+000
1.72981635921515e+002,1.01237427558125e+002,4.65841854021499e+000
1.73180903075016e+002,1.01217506765782e+002,4.65301858138004e+000
1.73380399775419e+002,1.01197585772580e+002,4.64762463861322e+000
1.73580126287150e+002,1.01177664579950e+002,4.64223670566430e+000
1.73780082874943e+002,1.01157743188305e+002,4.63685477547448e+000
1.73980269803834e+002,1.01137821597582e+002,4.63147884254858e+000
1.74180687339166e+002,1.01117899808254e+002,4.62610889837685e+000
1.74381335746589e+002,1.01097977820726e+002,4.62074493810427e+000
1.74582215292055e+002,1.01078055635868e+002,4.61538695433941e+000
1.74783326241827e+002,1.01058133253806e+002,4.61003494117434e+000
1.74984668862471e+002,1.01038210674949e+002,4.60468889098884e+000
1.75186243420862e+002,1.01018287899449e+002,4.59934879751818e+000
1.75388050184181e+002,1.00998364928472e+002,4.59401465452593e+000
1.75590089419920e+002,1.00978441761585e+002,4.58868645627203e+000
1.75792361395874e+002,1.00958518398345e+002,4.58336419370096e+000
1.75994866380152e+002,1.00938594841533e+002,4.57804786193978e+000
1.76197604641168e+002,1.00918671090172e+002,4.57273745471903e+000
1.76400576447647e+002,1.00898747144900e+002,4.56743296474421e+000
1.76603782068622e+002,1.00878823004764e+002,4.56213438553273e+000
1.76807221773437e+002,1.00858898672591e+002,4.55684171184694e+000
1.77010895831747e+002,1.00838974147018e+002,4.55155493509212e+000
1.77214804513517e+002,1.00819049429473e+002,4.54627405003522e+000
1.77418948089022e+002,1.00799124519320e+002,4.54099904996518e+000
1.77623326828849e+002,1.00779199417442e+002,4.53572992746452e+000
1.77827941003898e+002,1.00759274124452e+002,4.53046667776917e+000
1.78032790885378e+002,1.00739348639802e+002,4.52520929291956e+000
1.78237876744814e+002,1.00719422965364e+002,4.51995776730448e+000
1.78443198854042e+002,1.00699497101173e+002,4.51471209405145e+000
1.78648757485210e+002,1.00679571046276e+002,4.50947226716920e+000
1.78854552910783e+002,1.00659644802289e+002,4.50423827923673e+000
1.79060585403535e+002,1.00639718369547e+002,4.49901012456895e+000
1.79266855236558e+002,1.00619791747739e+002,4.49378779545442e+000
1.79473362683258e+002,1.00599864938437e+002,4.48857128776454e+000
1.79680108017355e+002,1.00579937940126e+002,4.48336059218922e+000
1.79887091512884e+002,1.00560010755443e+002,4.47815570577092e+000
1.80094313444198e+002,1.00540083382586e+002,4.47295661755392e+000
1.80301774085962e+002,1.00520155823489e+002,4.46776332568179e+000
1.80509473713162e+002,1.00500228077845e+002,4.46257582059610e+000
1.80717412601098e+002,1.00480300146819e+002,4.45739409780199e+000
1.80925591025388e+002,1.00460372029074e+002,4.45221814919973e+000
1.81134009261966e+002,1.00440443727127e+002,4.44704796932584e+000
1.81342667587086e+002,1.00420515239948e+002,4.44188355216775e+000
1.81551566277319e+002,1.00400586568286e+002,4.43672489153956e+000
1.81760705609556e+002,1.00380657712062e+002,4.43157197933151e+000
1.81970085861004e+002,1.00360728672441e+002,4.42642481023361e+000
1.82179707309193e+002,1.00340799449405e+002,4.42128337811671e+000
1.82389570231969e+002,1.00320870042734e+002,4.41614767632235e+000
1.82599674907502e+002,1.00300940454451e+002,4.41101769916415e+000
1.82810021614280e+002,1.00281010682934e+002,4.40589343845211e+000
1.83020610631111e+002,1.00261080730126e+002,4.40077488999769e+000
1.83231442237127e+002,1.00241150595501e+002,4.39566204631196e+000
1.83442516711779e+002,1.00221220279621e+002,4.39055490063334e+000
1.83653834334840e+002,1.00201289782571e+002,4.38545344780341e+000
1.83865395386408e+002,1.00181359105500e+002,4.38035768108636e+000
1.84077200146901e+002,1.00161428247874e+002,4.37526759324947e+000
1.84289248897061e+002,1.00141497210489e+002,4.37018317936434e+000
1.84501541917953e+002,1.00121565993994e+002,4.36510443198634e+000
1.84714079490966e+002,1.00101634598568e+002,4.36003134609123e+000
1.84926861897814e+002,1.00081703024322e+002,4.35496391414036e+000
1.85139889420533e+002,1.00061771270982e+002,4.34990212933781e+000
1.85353162341487e+002,1.00041839340411e+002,4.34484598765887e+000
1.85566680943363e+002,1.00021907231993e+002,4.33979548147854e+000
1.85780445509176e+002,1.00001974945596e+002,4.33475060395840e+000
1.85994456322264e+002,9.99820424833232e+001,4.32971134982550e+000
1.86208713666293e+002,9.99621098441664e+001,4.32467771277441e+000
1.86423217825256e+002,9.99421770276792e+001,4.31964968528472e+000
1.86637969083473e+002,9.99222440364638e+001,4.31462726258798e+000
1.86852967725591e+002,9.99023108690242e+001,4.30961043827261e+000
1.87068214036586e+002,9.98823775269024e+001,4.30459920482449e+000
1.87283708301761e+002,9.98624440093535e+001,4.29959355734490e+000
1.87499450806748e+002,9.98425103180117e+001,4.29459348940723e+000
1.87715441837508e+002,9.98225764522917e+001,4.28959899520628e+000
1.87931681680333e+002,9.98026424122057e+001,4.28461006663825e+000
1.88148170621842e+002,9.97827081989030e+001,4.27962669915773e+000
1.88364908948986e+002,9.97627738127708e+001,4.27464888662260e+000
1.88581896949047e+002,9.97428392533784e+001,4.26967662223469e+000
1.88799134909636e+002,9.97229045218501e+001,4.26470989927309e+000
1.89016623118696e+002,9.97029696179745e+001,4.25974871342647e+000
1.89234361864504e+002,9.96830345425668e+001,4.25479305678004e+000
1.89452351435665e+002,9.96630992957724e+001,4.24984292354061e+000
1.89670592121121e+002,9.96431638771612e+001,4.24489830765918e+000
1.89889084210143e+002,9.96232282878793e+001,4.23995920310814e+000
1.90107827992336e+002,9.96032925285349e+001,4.23502560352163e+000
1.90326823757641e+002,9.95833565988358e+001,4.23009750360400e+000
1.90546071796331e+002,9.95634204995556e+001,4.22517489598606e+000
1.90765572399013e+002,9.95434842304934e+001,4.22025777497363e+000
1.90985325856630e+002,9.95235477927651e+001,4.21534613455606e+000
1.91205332460460e+002,9.95036111859571e+001,4.21043996932435e+000
1.91425592502115e+002,9.94836744101665e+001,4.20553927151149e+000
1.91646106273545e+002,9.94637374671050e+001,4.20064403630943e+000
1.91866874067035e+002,9.94438003559706e+001,4.19575425740462e+000
1.92087896175208e+002,9.94238630774263e+001,4.19086992762688e+000
1.92309172891022e+002,9.94039256314303e+001,4.18599104263996e+000
1.92530704507775e+002,9.93839880184627e+001,4.18111759532581e+000
1.92752491319100e+002,9.93640502390450e+001,4.17624958010009e+000
1.92974533618971e+002,9.93441122937227e+001,4.17138698939147e+000
1.93196831701699e+002,9.93241741824435e+001,4.16652981956339e+000
1.93419385861934e+002,9.93042359054421e+001,4.16167806240418e+000
1.93642196394667e+002,9.92842974633311e+001,4.15683171358221e+000
1.93865263595227e+002,9.92643588561375e+001,4.15199076531974e+000
1.94088587759284e+002,9.92444200846098e+001,4.14715521292873e+000
1.94312169182849e+002,9.92244811488854e+001,4.14232505016605e+000
1.94536008162273e+002,9.92045420485968e+001,4.13750026970500e+000
1.94760104994249e+002,9.91846027852385e+001,4.13268086783099e+000
1.94984459975811e+002,9.91646633586744e+001,4.12786683622643e+000
1.95209073404337e+002,9.91447237686199e+001,4.12305817137874e+000
1.95433945577546e+002,9.91247840160146e+001,4.11825486434716e+000
1.95659076793500e+002,9.91048441011746e+001,4.11345691134427e+000
1.95884467350606e+002,9.90849040242783e+001,4.10866430488439e+000
1.96110117547612e+002,9.90649637851241e+001,4.10387703981578e+000
1.96336027683611e+002,9.90450233849106e+001,4.09909511022858e+000
1.96562198058044e+002,9.90250828236067e+001,4.09431851003164e+000
1.96788628970691e+002,9.90051421013740e+001,4.08954723293897e+000
1.97015320721683e+002,9.89852012185214e+001,4.08478127310491e+000
1.97242273611492e+002,9.89652601757916e+001,4.08002062529111e+000
1.97469487940940e+002,9.89453189721984e+001,4.07526528243651e+000
1.97696964011193e+002,9.89253776097907e+001,4.07051523902413e+000
1.97924702123765e+002,9.89054360879604e+001,4.06577048877016e+000
1.98152702580517e+002,9.88854944068383e+001,4.06103102671049e+000
1.98380965683658e+002,9.88655525676272e+001,4.05629684603485e+000
1.98609491735744e+002,9.88456105696936e+001,4.05156794140611e+000
1.98838281039682e+002,9.88256684141722e+001,4.04684430653996e+000
1.99067333898726e+002,9.88057260993545e+001,4.04212593527187e+000
1.99296650616479e+002,9.87857836281650e+001,4.03741282192653e+000
1.99526231496895e+002,9.87658409997580e+001,4.03270496125448e+000
1.99756076844278e+002,9.87458982144620e+001,4.02800234628553e+000
1.99986186963282e+002,9.87259552722774e+001,4.02330497205268e+000
2.00216562158911e+002,9.87060121741202e+001,4.01861283158625e+000
2.00447202736523e+002,9.86860689198509e+001,4.01392592005120e+000
2.00678109001826e+002,9.86661255099807e+001,4.00924423130791e+000
2.00909281260880e+002,9.86461819442202e+001,4.00456775898928e+000
2.01140719820098e+002,9.86262382236447e+001,3.99989649750978e+000
2.01372424986246e+002,9.86062943484028e+001,3.99523044150603e+000
2.01604397066443e+002,9.85863503177681e+001,3.99056958421653e+000
2.01836636368163e+002,9.85664061338533e+001,3.98591392054234e+000
2.02069143199233e+002,9.85464617959763e+001,3.98126344500636e+000
2.02301917867834e+002,9.85265173036468e+001,3.97661815045250e+000
2.02534960682505e+002,9.85065726582141e+001,3.97197803136722e+000
2.02768271952136e+002,9.84866278601921e+001,3.96734308313784e+000
2.03001851985976e+002,9.84666829089221e+001,3.96271329789753e+000
2.03235701093630e+002,9.84467378047747e+001,3.95808867190056e+000
2.03469819585058e+002,9.84267925490018e+001,3.95346919892805e+000
2.03704207770579e+002,9.84068471408801e+001,3.94885487205495e+000
2.03938865960869e+002,9.83869015814321e+001,3.94424568603674e+000
2.04173794466960e+002,9.83669558703500e+001,3.93964163596424e+000
2.04408993600246e+002,9.83470100078181e+001,3.93504271468994e+000
2.04644463672475e+002,9.83270639949786e+001,3.93044891646114e+000
2.04880204995758e+002,9.83071178315551e+001,3.92586023789417e+000
2.05116217882564e+002,9.82871715177717e+001,3.92127667012321e+000
2.05352502645722e+002,9.82672250540520e+001,3.91669820883515e+000
2.05589059598422e+002,9.82472784408262e+001,3.91212484876369e+000
2.05825889054213e+002,9.82273316774830e+001,3.90755658287367e+000
2.06062991327008e+002,9.82073847656070e+001,3.90299340533900e+000
2.06300366731078e+002,9.81874377046274e+001,3.89843531274319e+000
2.06538015581061e+002,9.81674904950718e+001,3.89388229728075e+000
2.06775938191952e+002,9.81475431374971e+001,3.88933435357342e+000
2.07014134879112e+002,9.81275956315765e+001,3.88479147623042e+000
2.07252605958265e+002,9.81076479773432e+001,3.88025365849265e+000
2.07491351745499e+002,9.80877001764720e+001,3.87572089663531e+000
2.07730372557264e+002,9.80677522279666e+001,3.87119318272355e+000
2.07969668710377e+002,9.80478041326214e+001,3.86667051313325e+000
2.08209240522019e+002,9.80278558905596e+001,3.86215288097454e+000
2.08449088309737e+002,9.80079075019522e+001,3.85764028068992e+000
2.08689212391441e+002,9.79879589669448e+001,3.85313270635793e+000
2.08929613085412e+002,9.79680102862365e+001,3.84863015257907e+000
2.09170290710293e+002,9.79480614604240e+001,3.84413261464259e+000
2.09411245585097e+002,9.79281124889005e+001,3.83964008463225e+000
2.09652478029204e+002,9.79081633721960e+001,3.83515255951071e+000
2.09893988362360e+002,9.78882141107303e+001,3.83067003199010e+000
2.10135776904683e+002,9.78682647044302e+001,3.82619249656305e+000
2.10377843976656e+002,9.78483151540807e+001,3.82171994799810e+000
2.10620189899132e+002,9.78283654595186e+001,3.81725237968122e+000
2.10862814993337e+002,9.78084156216914e+001,3.81278978863098e+000
2.11105719580862e+002,9.77884656400476e+001,3.80833216469115e+000
2.11348903983673e+002,9.77685155148513e+001,3.80387950695698e+000
2.11592368524103e+002,9.77485652470040e+001,3.79943180736105e+000
2.11836113524858e+002,9.77286148360196e+001,3.79498906037627e+000
2.12080139309017e+002,9.77086642831604e+001,3.79055126163419e+000
2.12324446200030e+002,9.76887135881177e+001,3.78611840343149e+000
2.12569034521719e+002,9.76687627506173e+001,3.78169048176224e+000
2.12813904598279e+002,9.76488117712309e+001,3.77726749113324e+000
2.13059056754281e+002,9.76288606505708e+001,3.77284942482704e+000
2.13304491314666e+002,9.76089093889069e+001,3.76843627813271e+000
2.13550208604752e+002,9.75889579862072e+001,3.76402804566633e+000
2.13796208950231e+002,9.75690064427960e+001,3.75962472117015e+000
2.14042492677171e+002,9.75490547588527e+001,3.75522629909441e+000
2.14289060112014e+002,9.75291029349340e+001,3.75083277481835e+000
2.14535911581579e+002,9.75091509709710e+001,3.74644414162522e+000
2.14783047413062e+002,9.74891988672532e+001,3.74206039444083e+000
2.15030467934034e+002,9.74692466241297e+001,3.73768152759556e+000
2.15278173472446e+002,9.74492942420823e+001,3.73330753662375e+000
2.15526164356624e+002,9.74293417210521e+001,3.72893841494260e+000
2.15774440915275e+002,9.74093890609222e+001,3.72457415704010e+000
2.16023003477483e+002,9.73894362623602e+001,3.72021475760809e+000
2.16271852372711e+002,9.73694833260241e+001,3.71586021129930e+000
2.16520987930801e+002,9.73495302514177e+001,3.71151051145521e+000
2.16770410481978e+002,9.73295770393436e+001,3.70716565468878e+000
2.17020120356844e+002,9.73096236893206e+001,3.70282563395494e+000
2.17270117886383e+002,9.72896702024584e+001,3.69849044399533e+000
2.17520403401961e+002,9.72697165785078e+001,3.69416007981256e+000
2.17770977235324e+002,9.72497628177194e+001,3.68983453571041e+000
2.18021839718603e+002,9.72298089207327e+001,3.68551380586975e+000
2.18272991184309e+002,9.72098548873701e+001,3.68119788537476e+000
2.18524431965336e+002,9.71899007174374e+001,3.67688676812404e+000
2.18776162394964e+002,9.71699464122977e+001,3.67258044892272e+000
2.19028182806854e+002,9.71499919715297e+001,3.66827892335813e+000
