Freq.,Vfeeb/Vvinm
1.62742131564228e+002,9.68821221530807e+001,5.15927013165282e+000
1.62929603263976e+002,9.68622026854991e+001,5.15335012135654e+000
1.63117290922788e+002,9.68422829993827e+001,5.14743677456841e+000
1.63305194789438e+002,9.68223630961776e+001,5.14153008651971e+000
1.63493315112987e+002,9.68024429750579e+001,5.13563004747858e+000
1.63681652142785e+002,9.67825226370723e+001,5.12973665239826e+000
1.63870206128468e+002,9.67626020824141e+001,5.12384989167329e+000
1.64058977319958e+002,9.67426813115710e+001,5.11796975999498e+000
1.64247965967468e+002,9.67227603249407e+001,5.11209624967305e+000
1.64437172321497e+002,9.67028391231601e+001,5.10622935296236e+000
1.64626596632834e+002,9.66829177063081e+001,5.10036906311441e+000
1.64816239152555e+002,9.66629960749578e+001,5.09451537269980e+000
1.65006100132027e+002,9.66430742294635e+001,5.08866827398120e+000
1.65196179822906e+002,9.66231521701533e+001,5.08282776122495e+000
1.65386478477137e+002,9.66032298976346e+001,5.07699382570388e+000
1.65576996346957e+002,9.65833074122736e+001,5.07116646124411e+000
1.65767733684892e+002,9.65633847142993e+001,5.06534566016279e+000
1.65958690743760e+002,9.65434618041327e+001,5.05953141547080e+000
1.66149867776670e+002,9.65235386823223e+001,5.05372371995628e+000
1.66341265037021e+002,9.65036153493251e+001,5.04792256682554e+000
1.66532882778507e+002,9.64836918051936e+001,5.04212794805496e+000
1.66724721255111e+002,9.64637680503500e+001,5.03633985689577e+000
1.66916780721110e+002,9.64438440857941e+001,5.03055828634832e+000
1.67109061431075e+002,9.64239199111406e+001,5.02478322907726e+000
1.67301563639869e+002,9.64039955275505e+001,5.01901467907429e+000
1.67494287602648e+002,9.63840709343599e+001,5.01325262720619e+000
1.67687233574864e+002,9.63641461327279e+001,5.00749706766375e+000
1.67880401812261e+002,9.63442211232599e+001,5.00174799344467e+000
1.68073792570878e+002,9.63242959056961e+001,4.99600539681097e+000
1.68267406107051e+002,9.63043704806373e+001,4.99026927140593e+000
1.68461242677410e+002,9.62844448487814e+001,4.98453960904784e+000
1.68655302538879e+002,9.62645190102017e+001,4.97881640326879e+000
1.68849585948680e+002,9.62445929649123e+001,4.97309964718686e+000
1.69044093164331e+002,9.62246667139600e+001,4.96738933406752e+000
1.69238824443646e+002,9.62047402580392e+001,4.96168545604465e+000
1.69433780044738e+002,9.61848135964165e+001,4.95598800693964e+000
1.69628960226013e+002,9.61648867298644e+001,4.95029697854193e+000
1.69824365246179e+002,9.61449596592401e+001,4.94461236420709e+000
1.70019995364241e+002,9.61250323850220e+001,4.93893415752624e+000
1.70215850839500e+002,9.61051049066865e+001,4.93326235114312e+000
1.70411931931559e+002,9.60851772250304e+001,4.92759693834619e+000
1.70608238900317e+002,9.60652493408971e+001,4.92193791130546e+000
1.70804772005976e+002,9.60453212539922e+001,4.91628526345791e+000
1.71001531509034e+002,9.60253929647902e+001,4.91063898832636e+000
1.71198517670291e+002,9.60054644741486e+001,4.90499907755083e+000
1.71395730750847e+002,9.59855357822128e+001,4.89936552584105e+000
1.71593171012104e+002,9.59656068888334e+001,4.89373832507294e+000
1.71790838715764e+002,9.59456777944856e+001,4.88811746827793e+000
1.71988734123829e+002,9.59257485005664e+001,4.88250294977691e+000
1.72186857498606e+002,9.59058190062192e+001,4.87689476041883e+000
1.72385209102701e+002,9.58858893127238e+001,4.87129289553326e+000
1.72583789199025e+002,9.58659594196153e+001,4.86569734665840e+000
1.72782598050791e+002,9.58460293279725e+001,4.86010810738863e+000
1.72981635921515e+002,9.58260990378531e+001,4.85452517065875e+000
1.73180903075016e+002,9.58061685491789e+001,4.84894853005405e+000
1.73380399775419e+002,9.57862378632576e+001,4.84337817792817e+000
1.73580126287150e+002,9.57663069795738e+001,4.83781410829916e+000
1.73780082874943e+002,9.57463758990467e+001,4.83225631240296e+000
1.73980269803834e+002,9.57264446217989e+001,4.82670478547366e+000
1.74180687339166e+002,9.57065131479533e+001,4.82115951933691e+000
1.74381335746589e+002,9.56865814784391e+001,4.81562050816908e+000
1.74582215292055e+002,9.56666496130745e+001,4.81008774405046e+000
1.74783326241827e+002,9.56467175526242e+001,4.80456122035849e+000
1.74984668862471e+002,9.56267852972510e+001,4.79904093044400e+000
1.75186243420862e+002,9.56068528471572e+001,4.79352686820632e+000
1.75388050184181e+002,9.55869202026659e+001,4.78801902457516e+000
1.75590089419920e+002,9.55669873645701e+001,4.78251739527688e+000
1.75792361395874e+002,9.55470543330748e+001,4.77702197180542e+000
1.75994866380152e+002,9.55271211080678e+001,4.77153274833011e+000
1.76197604641168e+002,9.55071876903575e+001,4.76604971682485e+000
1.76400576447647e+002,9.54872540801597e+001,4.76057287129555e+000
1.76603782068622e+002,9.54673202778411e+001,4.75510220528939e+000
1.76807221773437e+002,9.54473862832942e+001,4.74963771119787e+000
1.77010895831747e+002,9.54274520978446e+001,4.74417938298018e+000
1.77214804513517e+002,9.54075177209601e+001,4.73872721296364e+000
1.77418948089022e+002,9.53875831533358e+001,4.73328119517283e+000
1.77623326828849e+002,9.53676483953842e+001,4.72784132235842e+000
1.77827941003898e+002,9.53477134469827e+001,4.72240758753539e+000
1.78032790885378e+002,9.53277783089063e+001,4.71697998531829e+000
1.78237876744814e+002,9.53078429815898e+001,4.71155850724441e+000
1.78443198854042e+002,9.52879074648428e+001,4.70614314745781e+000
1.78648757485210e+002,9.52679717594043e+001,4.70073389877521e+000
1.78854552910783e+002,9.52480358657144e+001,4.69533075488910e+000
1.79060585403535e+002,9.52280997838338e+001,4.68993370881158e+000
1.79266855236558e+002,9.52081635141259e+001,4.68454275425708e+000
1.79473362683258e+002,9.51882270568929e+001,4.67915788389435e+000
1.79680108017355e+002,9.51682904125618e+001,4.67377909068711e+000
1.79887091512884e+002,9.51483535815817e+001,4.66840636987953e+000
1.80094313444198e+002,9.51284165636512e+001,4.66303971193275e+000
1.80301774085962e+002,9.51084793600854e+001,4.65767911314673e+000
1.80509473713162e+002,9.50885419706985e+001,4.65232456405357e+000
1.80717412601098e+002,9.50686043956006e+001,4.64697606012870e+000
1.80925591025388e+002,9.50486666350495e+001,4.64163359333250e+000
1.81134009261966e+002,9.50287286899826e+001,4.63629715792768e+000
1.81342667587086e+002,9.50087905602680e+001,4.63096674637886e+000
1.81551566277319e+002,9.49888522464771e+001,4.62564235290445e+000
1.81760705609556e+002,9.49689137488225e+001,4.62032397029978e+000
1.81970085861004e+002,9.49489750672634e+001,4.61501159166076e+000
1.82179707309193e+002,9.49290362028483e+001,4.60970521164373e+000
1.82389570231969e+002,9.49090971553253e+001,4.60440482204499e+000
1.82599674907502e+002,9.48891579250876e+001,4.59911041748805e+000
1.82810021614280e+002,9.48692185122341e+001,4.59382199029792e+000
1.83020610631111e+002,9.48492789181219e+001,4.58853953500212e+000
1.83231442237127e+002,9.48293391420396e+001,4.58326304417973e+000
1.83442516711779e+002,9.48093991842499e+001,4.57799251097268e+000
1.83653834334840e+002,9.47894590455358e+001,4.57272793016311e+000
1.83865395386408e+002,9.47695187260302e+001,4.56746929400869e+000
1.84077200146901e+002,9.47495782262446e+001,4.56221659613572e+000
1.84289248897061e+002,9.47296375465614e+001,4.55696982969641e+000
1.84501541917953e+002,9.47096966862884e+001,4.55172898900499e+000
1.84714079490966e+002,9.46897556470224e+001,4.54649406777549e+000
1.84926861897814e+002,9.46698144287078e+001,4.54126505719888e+000
1.85139889420533e+002,9.46498730310682e+001,4.53604195323896e+000
1.85353162341487e+002,9.46299314546747e+001,4.53082474813559e+000
1.85566680943363e+002,9.46099897000673e+001,4.52561343552959e+000
1.85780445509176e+002,9.45900477678701e+001,4.52040800919568e+000
1.85994456322264e+002,9.45701056576645e+001,4.51520846241743e+000
1.86208713666293e+002,9.45501633700269e+001,4.51001478840214e+000
1.86423217825256e+002,9.45302209053708e+001,4.50482698141186e+000
1.86637969083473e+002,9.45102782635994e+001,4.49964503377833e+000
1.86852967725591e+002,9.44903354455946e+001,4.49446894048732e+000
1.87068214036586e+002,9.44703924515833e+001,4.48929869403705e+000
1.87283708301761e+002,9.44504492813500e+001,4.48413428774026e+000
1.87499450806748e+002,9.44305059353878e+001,4.47897571602753e+000
1.87715441837508e+002,9.44105624143163e+001,4.47382297230718e+000
1.87931681680333e+002,9.43906187179581e+001,4.46867604916724e+000
1.88148170621842e+002,9.43706748469005e+001,4.46353494121500e+000
1.88364908948986e+002,9.43507308016199e+001,4.45839964123607e+000
1.88581896949047e+002,9.43307865817036e+001,4.45327014324466e+000
1.88799134909636e+002,9.43108421884671e+001,4.44814644149538e+000
1.89016623118696e+002,9.42908976212909e+001,4.44302852788069e+000
1.89234361864504e+002,9.42709528807626e+001,4.43791639714174e+000
1.89452351435665e+002,9.42510079673369e+001,4.43281004284063e+000
1.89670592121121e+002,9.42310628809507e+001,4.42770945842200e+000
1.89889084210143e+002,9.42111176224141e+001,4.42261463740183e+000
1.90107827992336e+002,9.41911721915069e+001,4.41752557308920e+000
1.90326823757641e+002,9.41712265885794e+001,4.41244226007379e+000
1.90546071796331e+002,9.41512808145328e+001,4.40736469078485e+000
1.90765572399013e+002,9.41313348687591e+001,4.40229286010837e+000
1.90985325856630e+002,9.41113887520150e+001,4.39722676045970e+000
1.91205332460460e+002,9.40914424642333e+001,4.39216638578022e+000
1.91425592502115e+002,9.40714960062721e+001,4.38711173010808e+000
1.91646106273545e+002,9.40515493781599e+001,4.38206278744622e+000
1.91866874067035e+002,9.40316025800522e+001,4.37701955049181e+000
1.92087896175208e+002,9.40116556123604e+001,4.37198201346243e+000
1.92309172891022e+002,9.39917084749990e+001,4.36695017050850e+000
1.92530704507775e+002,9.39717611688612e+001,4.36192401383980e+000
1.92752491319100e+002,9.39518136935837e+001,4.35690353854722e+000
1.92974533618971e+002,9.39318660497289e+001,4.35188873733454e+000
1.93196831701699e+002,9.39119182378475e+001,4.34687960490503e+000
1.93419385861934e+002,9.38919702575856e+001,4.34187613449283e+000
1.93642196394667e+002,9.38720221101475e+001,4.33687831948263e+000
1.93865263595227e+002,9.38520737946684e+001,4.33188615396382e+000
1.94088587759284e+002,9.38321253120079e+001,4.32689963209836e+000
1.94312169182849e+002,9.38121766624709e+001,4.32191874602160e+000
1.94536008162273e+002,9.37922278462493e+001,4.31694349161189e+000
1.94760104994249e+002,9.37722788637720e+001,4.31197386133970e+000
1.94984459975811e+002,9.37523297149106e+001,4.30700984845541e+000
1.95209073404337e+002,9.37323804002026e+001,4.30205144787032e+000
1.95433945577546e+002,9.37124309200160e+001,4.29709865296623e+000
1.95659076793500e+002,9.36924812742297e+001,4.29215145770864e+000
1.95884467350606e+002,9.36725314635051e+001,4.28720985508099e+000
1.96110117547612e+002,9.36525814881169e+001,4.28227383951820e+000
1.96336027683611e+002,9.36326313477387e+001,4.27734340490766e+000
1.96562198058044e+002,9.36126810433650e+001,4.27241854521532e+000
1.96788628970691e+002,9.35927305748720e+001,4.26749925304675e+000
1.97015320721683e+002,9.35727799420332e+001,4.26258552330421e+000
1.97242273611492e+002,9.35528291461148e+001,4.25767734964543e+000
1.97469487940940e+002,9.35328781869052e+001,4.25277472552267e+000
1.97696964011193e+002,9.35129270644391e+001,4.24787764558703e+000
1.97924702123765e+002,9.34929757796066e+001,4.24298610228779e+000
1.98152702580517e+002,9.34730243317825e+001,4.23810009079139e+000
1.98380965683658e+002,9.34530727217438e+001,4.23321960402175e+000
1.98609491735744e+002,9.34331209495803e+001,4.22834463634424e+000
1.98838281039682e+002,9.34131690156265e+001,4.22347518195956e+000
1.99067333898726e+002,9.33932169205583e+001,4.21861123355626e+000
1.99296650616479e+002,9.33732646637183e+001,4.21375278642711e+000
1.99526231496895e+002,9.33533122459926e+001,4.20889983337429e+000
1.99756076844278e+002,9.33333596675863e+001,4.20405236813080e+000
1.99986186963282e+002,9.33134069284636e+001,4.19921038571290e+000
2.00216562158911e+002,9.32934540290631e+001,4.19437387903987e+000
2.00447202736523e+002,9.32735009696847e+001,4.18954284266114e+000
2.00678109001826e+002,9.32535477503071e+001,4.18471727019166e+000
2.00909281260880e+002,9.32335943713522e+001,4.17989715560602e+000
2.01140719820098e+002,9.32136408330771e+001,4.17508249244946e+000
2.01372424986246e+002,9.31936871357915e+001,4.17027327504332e+000
2.01604397066443e+002,9.31737332795194e+001,4.16546949694423e+000
2.01836636368163e+002,9.31537792647234e+001,4.16067115298610e+000
2.02069143199233e+002,9.31338250916941e+001,4.15587823596326e+000
2.02301917867834e+002,9.31138707603871e+001,4.15109074065142e+000
2.02534960682505e+002,9.30939162713321e+001,4.14630866109979e+000
2.02768271952136e+002,9.30739616243046e+001,4.14153199012165e+000
2.03001851985976e+002,9.30540068200955e+001,4.13676072288155e+000
2.03235701093630e+002,9.30340518583152e+001,4.13199485263944e+000
2.03469819585058e+002,9.30140967397477e+001,4.12723437395177e+000
2.03704207770579e+002,9.29941414646065e+001,4.12247928073915e+000
2.03938865960869e+002,9.29741860330604e+001,4.11772956627678e+000
2.04173794466960e+002,9.29542304445911e+001,4.11298522529506e+000
2.04408993600246e+002,9.29342747007425e+001,4.10824625130822e+000
2.04644463672475e+002,9.29143188010575e+001,4.10351263919829e+000
2.04880204995758e+002,9.28943627452262e+001,4.09878438177472e+000
2.05116217882564e+002,9.28744065347455e+001,4.09406147404517e+000
2.05352502645722e+002,9.28544501688414e+001,4.08934390877670e+000
2.05589059598422e+002,9.28344936478284e+001,4.08463168194401e+000
2.05825889054213e+002,9.28145369723029e+001,4.07992478634857e+000
2.06062991327008e+002,9.27945801423480e+001,4.07522321622514e+000
2.06300366731078e+002,9.27746231583686e+001,4.07052696531515e+000
2.06538015581061e+002,9.27546660199366e+001,4.06583602791963e+000
2.06775938191952e+002,9.27347087279257e+001,4.06115039799748e+000
2.07014134879112e+002,9.27147512823617e+001,4.05647007058722e+000
2.07252605958265e+002,9.26947936835563e+001,4.05179503818545e+000
2.07491351745499e+002,9.26748359317686e+001,4.04712529595554e+000
2.07730372557264e+002,9.26548780267999e+001,4.04246083811309e+000
2.07969668710377e+002,9.26349199690628e+001,4.03780165773885e+000
2.08209240522019e+002,9.26149617588862e+001,4.03314774959128e+000
2.08449088309737e+002,9.25950033969320e+001,4.02849910804016e+000
2.08689212391441e+002,9.25750448823634e+001,4.02385572655496e+000
2.08929613085412e+002,9.25550862165437e+001,4.01921759995098e+000
2.09170290710293e+002,9.25351273985522e+001,4.01458472163351e+000
2.09411245585097e+002,9.25151684293508e+001,4.00995708618035e+000
2.09652478029204e+002,9.24952093092086e+001,4.00533468784428e+000
2.09893988362360e+002,9.24752500378737e+001,4.00071752019403e+000
2.10135776904683e+002,9.24552906157119e+001,3.99610557816641e+000
2.10377843976656e+002,9.24353310433169e+001,3.99149885533541e+000
2.10620189899132e+002,9.24153713204360e+001,3.98689734619702e+000
2.10862814993337e+002,9.23954114473605e+001,3.98230104452009e+000
2.11105719580862e+002,9.23754514244312e+001,3.97770994497950e+000
2.11348903983673e+002,9.23554912519113e+001,3.97312404088402e+000
2.11592368524103e+002,9.23355309295983e+001,3.96854332791390e+000
2.11836113524858e+002,9.23155704581948e+001,3.96396779841654e+000
2.12080139309017e+002,9.22956098378110e+001,3.95939744818721e+000
2.12324446200030e+002,9.22756490682954e+001,3.95483227094804e+000
2.12569034521719e+002,9.22556881502235e+001,3.95027226017585e+000
2.12813904598279e+002,9.22357270837069e+001,3.94571741121940e+000
2.13059056754281e+002,9.22157658688135e+001,3.94116771753121e+000
2.13304491314666e+002,9.21958045060529e+001,3.93662317364594e+000
2.13550208604752e+002,9.21758429951260e+001,3.93208377360642e+000
2.13796208950231e+002,9.21558813367137e+001,3.92754951178305e+000
2.14042492677171e+002,9.21359195306911e+001,3.92302038256980e+000
2.14289060112014e+002,9.21159575774385e+001,3.91849638021714e+000
2.14535911581579e+002,9.20959954772303e+001,3.91397749850523e+000
2.14783047413062e+002,9.20760332299361e+001,3.90946373169492e+000
2.15030467934034e+002,9.20560708362050e+001,3.90495507458716e+000
2.15278173472446e+002,9.20361082956389e+001,3.90045152163893e+000
2.15526164356624e+002,9.20161456092362e+001,3.89595306665738e+000
2.15774440915275e+002,9.19961827764132e+001,3.89145970389236e+000
2.16023003477483e+002,9.19762197977175e+001,3.88697142735877e+000
2.16271852372711e+002,9.19562566733249e+001,3.88248823227747e+000
2.16520987930801e+002,9.19362934034687e+001,3.87801011239029e+000
2.16770410481978e+002,9.19163299881478e+001,3.87353706177854e+000
2.17020120356844e+002,9.18963664275091e+001,3.86906907529303e+000
2.17270117886383e+002,9.18764027223281e+001,3.86460614704991e+000
2.17520403401961e+002,9.18564388722209e+001,3.86014827090582e+000
2.17770977235324e+002,9.18364748772959e+001,3.85569544240504e+000
2.18021839718603e+002,9.18165107383800e+001,3.85124765446943e+000
2.18272991184309e+002,9.17965464548777e+001,3.84680490195137e+000
2.18524431965336e+002,9.17765820277480e+001,3.84236717959119e+000
2.18776162394964e+002,9.17566174564213e+001,3.83793448188275e+000
2.19028182806854e+002,9.17366527415421e+001,3.83350680225362e+000
